timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772744979838,58,Catalogue - Product Details,200,OK,Basic Load Test Users 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,58,0,0
1772744979935,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-48,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772744980217,6,Homepage,200,OK,Basic Load Test Users 1-97,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744980393,6,Homepage,200,OK,Basic Load Test Users 1-94,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744980725,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-80,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744980737,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,50,0,0
1772744980776,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-65,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772744980783,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-46,text,true,,162,257,100,100,http://localhost/catalogue/size,9,0,0
1772744981310,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-79,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,14,0,0
1772744981465,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-74,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744981571,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744981814,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-73,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744982188,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-68,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744983076,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-45,text,true,,162,257,100,100,http://localhost/catalogue/size,9,0,0
1772744983096,3,Homepage,200,OK,Basic Load Test Users 1-99,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772744983498,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772744983671,16,Catalogue - Count Products,200,OK,Basic Load Test Users 1-40,text,true,,162,261,100,100,http://localhost/catalogue/size,16,0,0
1772744983763,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-77,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,10,0,0
1772744984200,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-76,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744984254,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744984335,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-53,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772744984496,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-85,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772744984761,15,Catalogue - Product Details,200,OK,Basic Load Test Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,15,0,0
1772744985114,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-78,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,6,0,0
1772744985438,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-49,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772744985586,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-21,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772744985737,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-83,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,14,0,0
1772744986189,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744986283,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744986585,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772744986608,52,Catalogue - Count Products,200,OK,Basic Load Test Users 1-50,text,true,,162,265,100,100,http://localhost/catalogue/size,52,0,0
1772744986741,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-81,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,8,0,0
1772744986740,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-75,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,8,0,0
1772744987038,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,11,0,2
1772744987056,48,Catalogue - Count Products,200,OK,Basic Load Test Users 1-52,text,true,,162,257,100,100,http://localhost/catalogue/size,48,0,0
1772744987137,54,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,54,0,1
1772744987302,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-88,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,9,0,0
1772744987732,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-51,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772744988040,14,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,14,0,2
1772744988038,18,Catalogue - List Products,200,OK,Basic Load Test Users 1-86,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,18,0,0
1772744988113,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-55,text,true,,162,267,100,100,http://localhost/catalogue/size,12,0,0
1772744988382,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-34,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772744988416,52,Catalogue - Product Details,200,OK,Basic Load Test Users 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,52,0,0
1772744988507,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-54,text,true,,162,261,100,100,http://localhost/catalogue/size,10,0,0
1772744988823,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-58,text,true,,162,265,100,100,http://localhost/catalogue/size,14,0,0
1772744988853,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,51,0,1
1772744989165,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-84,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,7,0,0
1772744989186,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,49,0,0
1772744989276,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-92,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,6,0,0
1772744989371,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-89,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744989892,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-56,text,true,,162,261,100,100,http://localhost/catalogue/size,10,0,0
1772744990016,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-61,text,true,,162,263,100,100,http://localhost/catalogue/size,14,0,0
1772744990048,56,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,56,0,1
1772744990122,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-57,text,true,,162,261,100,100,http://localhost/catalogue/size,54,0,0
1772744990181,55,Catalogue - Product Details,200,OK,Basic Load Test Users 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,55,0,0
1772744990321,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-69,text,true,,162,259,100,100,http://localhost/catalogue/size,14,0,0
1772744990572,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-82,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772744990810,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744991109,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-62,text,true,,162,257,100,100,http://localhost/catalogue/size,8,0,0
1772744991154,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772744991176,48,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,48,0,1
1772744991421,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772744991477,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772744991639,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,11,0,1
1772744991723,17,Catalogue - List Products,200,OK,Basic Load Test Users 1-91,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,17,0,0
1772744991726,18,Catalogue - Count Products,200,OK,Basic Load Test Users 1-63,text,true,,162,259,100,100,http://localhost/catalogue/size,18,0,0
1772744992235,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,12,0,1
1772744992254,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-87,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,14,0,0
1772744992466,16,Catalogue - Count Products,200,OK,Basic Load Test Users 1-60,text,true,,162,259,100,100,http://localhost/catalogue/size,16,0,0
1772744992748,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-90,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772744992971,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,9,0,2
1772744993149,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-64,text,true,,162,265,100,100,http://localhost/catalogue/size,12,0,0
1772744993223,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744993295,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-59,text,true,,162,257,100,100,http://localhost/catalogue/size,13,0,0
1772744993344,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744993414,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,10,0,1
1772744994126,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-22,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,9,0,1
1772744994176,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-93,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,12,0,0
1772744994327,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-70,text,true,,162,263,100,100,http://localhost/catalogue/size,12,0,0
1772744994399,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744994497,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744994660,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,9,0,1
1772744994770,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772744994992,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-67,text,true,,162,263,100,100,http://localhost/catalogue/size,12,0,0
1772744995145,5,Catalogue - Product Details,200,OK,Basic Load Test Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,5,0,0
1772744995367,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-72,text,true,,162,257,100,100,http://localhost/catalogue/size,12,0,0
1772744995672,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772744995684,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-94,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,6,0,0
1772744995691,49,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,49,0,1
1772744995806,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772744995884,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-95,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,10,0,0
1772744995951,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-71,text,true,,162,261,100,100,http://localhost/catalogue/size,15,0,0
1772744996002,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,12,0,2
1772744996340,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-100,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772744996365,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,7,0,1
1772744996358,54,Catalogue - Product Details,200,OK,Basic Load Test Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,54,0,0
1772744996391,49,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,49,0,1
1772744996502,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-98,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772744996538,53,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,53,0,1
1772744996614,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-96,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,8,0,0
1772744996755,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-97,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772744996859,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744996959,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,12,0,1
1772744997229,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-66,text,true,,162,261,100,100,http://localhost/catalogue/size,8,0,0
1772744997596,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-73,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772744997706,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-79,text,true,,162,261,100,100,http://localhost/catalogue/size,7,0,0
1772744997795,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-80,text,true,,162,257,100,100,http://localhost/catalogue/size,10,0,0
1772744997921,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772744998048,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-74,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772744998129,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,11,0,1
1772744998131,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-65,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772744998840,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,5,0,1
1772744998986,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-68,text,true,,162,257,100,100,http://localhost/catalogue/size,12,0,0
1772744999859,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-99,text,false,No results for path: $[999],3084,163,100,100,http://localhost/catalogue,11,0,0
1772744999876,47,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,47,0,1
1772744999973,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-77,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772745000082,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745000806,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,10,0,1
1772745000957,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772745001063,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-76,text,true,,162,257,100,100,http://localhost/catalogue/size,13,0,0
1772745001411,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-53,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745001574,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,10,0,1
1772745001610,54,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,54,0,1
1772745001976,14,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-21,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,13,0,2
1772745001991,57,Catalogue - Count Products,200,OK,Basic Load Test Users 1-78,text,true,,162,263,100,100,http://localhost/catalogue/size,57,0,0
1772745002316,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745002469,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745002639,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-85,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772745002957,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-83,text,true,,162,261,100,100,http://localhost/catalogue/size,12,0,0
1772745003151,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-75,text,true,,162,263,100,100,http://localhost/catalogue/size,14,0,0
1772745003165,55,Catalogue - Count Products,200,OK,Basic Load Test Users 1-81,text,true,,162,257,100,100,http://localhost/catalogue/size,55,0,0
1772745003315,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-52,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772745003573,6,Homepage,200,OK,Basic Load Test Users 1-1,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772745003675,20,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,20,0,1
1772745004023,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-51,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745004075,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,9,0,1
1772745004126,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-54,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745004519,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-58,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745004572,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-55,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,299,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745004984,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-84,text,true,,162,263,100,100,http://localhost/catalogue/size,13,0,0
1772745005263,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-88,text,true,,162,261,100,100,http://localhost/catalogue/size,12,0,0
